title,artist,album,year,genre,,,,,,,,,,,,,,,,,,,,,,,
Hero,Mariah Carey,Music Box,1993,R&B,,,,,,,,,,,,,,,,,,,,,,,
On Bended Knee,Boyz II Men,II,1994,R&B,,,,,,,,,,,,,,,,,,,,,,,
I'll Make Love to You,Boyz II Men,II,1994,R&B,,,,,,,,,,,,,,,,,,,,,,,
How Do I Live,LeAnn Rimes, You Light Up My Life: Inspirational Songs,1997,Country,,,,,,,,,,,,,,,,,,,,,,,
Lose Yourself,Eminem,8 Mile Soundtrack,2002,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
In Da Club,50 Cent,Get Rich or Die Tryin',2003,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
We Belong Together,Mariah Carey,The Emancipation of Mimi,2005,R&B,,,,,,,,,,,,,,,,,,,,,,,
Can't Tell Me Nothing,Kanye West,Graduation,2007,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
Love on Top,Beyoncé,4,2011,R&B,,,,,,,,,,,,,,,,,,,,,,,
Money Trees,Kendrick Lamar,"good kid, m.A.A.d city",2012,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
Closer,The Chainsmokers,Collage,2016,"Dance/Electronic, Pop",,,,,,,,,,,,,,,,,,,,,,,
Finesse,Bruno Mars,24K Magic,2016,R&B/Funk,,,,,,,,,,,,,,,,,,,,,,,
Rockstar,Post Malone ,Beerbongs & Bentleys,2017,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
Shape Of You,Ed Sheeran,Divide,2017,Pop,,,,,,,,,,,,,,,,,,,,,,,
Sicko Mode,Travis Scott,Astroworld,2018,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
No Guidance,Chris Brown,Indigo,2019,R&B,,,,,,,,,,,,,,,,,,,,,,,
Say So,Doja Cat,Hot Pink,2019,R&B,,,,,,,,,,,,,,,,,,,,,,,
Watermelon Sugar,Harry Styles,Fine Line,2019,R&B/Pop,,,,,,,,,,,,,,,,,,,,,,,
Blinding Lights,The Weeknd,After Hours,2020,R&B,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0,Amorphis,0,progressive metal,0.944224483,239559,0,0,1,0.463,0.7734,0.515,0.302,280.97261,0,0.535953802,SOBFZMO12A8C13ECC3,0,0.425,-4.167,1,0.549,272.167
,,,,,0,Dave Alvin,0,roots rock,1,539621,0,0,0,0.259,0.63587,0.837,0.12058,354.19383,0.258,0.375984302,SONUMRQ12AB017E917,0,1,-15.241,1,1,338.977
,,,,,0,BeyoncA(c),0,hip hop,0.999154774,372352,0,0,1,0.708,0.09434,0.708,0.09434,466.05016,0.293,-1,SOFQBMN12A8C1428AD,11,0.847,-6.593,0,0.58,454.246
,,,,,-73.61689,Illya Kuryaki And The Valderramas,0,progressive house,0.986375713,346368,0,0,0,0.283,0.81548,1,0.0337,233.97832,0,0.462379946,SOGQNDO12AB0181930,7,0.526,-10.819,1,0.64,224.821
,,,,,0,G Unit feat. 50 Cent,0,rap,1,76211,0,0,1,0.438,11.67427,0,0.07775,101.43302,0,0.327736683,SOVXPSE12A6D4F87B5,11,0,-14.158,0,0,101.433
,,,,,-123.2079,Robben Ford,0,blues-rock,0.983628765,762519,0,0,1,0.079,0.53086,0.675,0.53086,278.96118,0.132,0.518759898,SOISSKN12AB01888AF,5,0.513,-13.908,1,0.421,265.381
,,,,,-96.56183,Ultimate Fakebook,0,power pop,0.963624773,283150,0,0,0,0.182,0.70062,0.609,0.32133,183.27465,0.101,0.473346541,SOVXQVR12A8C132852,10,0.243,-3.177,1,0.305,183.275
,,,,,0,Information Society,0,freestyle,0.926334388,615115,0,0,2,0.208,0.31277,0.774,0.31277,68.362,0.073,0.597116703,SOTXLKT12A8C144768,0,0.793,-19.776,1,0.651,65.19
,,,,,-80.73486,Call To Preserve,0,straight edge,0.964375801,771302,0,0,0,0.165,2.51428,0.452,1.89014,165.82485,7.303,0.407974652,SOMDZTP12AB018672C,2,0,-4.829,1,0,156.067
,,,,,0,Belle and Sebastian,0,indie pop,0.993781355,569858,0,0,1,0.016,0.76935,1,0.40028,226.92526,0.148,0.815550861,SOEEESC12AB01835B1,1,0.771,-9.67,1,0.75,215.04
,,,,,0,GWAR,0,comedy rock,0.932965478,559913,0,0,0,0.066,0.5383,0.668,0.5383,159.68608,0,0.454192988,SOUBXTR12AB0186DF5,8,0.98,-8.871,1,0.727,156.642
,,,,,0,LeA3n Gieco,0,folk rock,1,666401,0,0,1,0.044,0.56676,0,0.09812,218.5922,3.228,-1,SOBBGMF12AB018758C,7,0.034,-5.41,0,0.362,212.457
,,,,,0,Little Capes,0,dancehall,1,304243,0,0,0,0.823,1.0179,0.128,0.46866,289.64526,0,0,SORELXV12A8C13BF00,9,0.267,-8.603,1,0.359,289.645
,,,,,0,Johnny Pearson,0,orchestra,0.939479913,658032,0,0,1,0.03,0.11981,1,0.11981,17.60608,0.34,-1,SOHJLBS12AB018B305,0,0,-9.332,1,0,17.606
,,,,,0,Jean Segurel,0,chanson,1,291237,0,0,0,1,1.20921,0,0.15747,186.90567,3.518,0,SOTQUUI12A8C1390F0,4,0.418,-10.974,1,0.558,182.526
,,,,,-1.9086,Broadcast,0,dream pop,0.961938144,67489,0,0,1,0,0.14711,0,0.14711,302.52363,3.843,0,SORUXNU12A67AE1311,9,0.631,-5.346,1,0.508,300.013
,,,,,0,Pinchers,0,dancehall,0.9884748,479986,0,0,1,0.122,0.5751,0.577,0.23022,221.88363,0.543,0,SOJDMUS12AB018259A,2,0.674,-12.783,1,0.716,213.42
,,,,,0,Junior Reid,0,roots reggae,0.981879216,114665,0,0,0,0.142,0.68225,1,0.23632,220.47302,4.801,0.252510244,SOXYYDN12A8C13D848,7,0.11,-11.206,1,0.43,209.038
,,,,,0,Laurie Berkner,0,death core,0.943156702,633245,0,0,0,0.353,0.94417,0.705,0.4811,182.22975,0.432,0.460484845,SODXFCU12A58A78087,7,0.62,-11.498,1,0.729,175.299
,,,,,-90.06146,Frank Stokes,0,country blues,0.931610758,174867,0,0,0,0.097,0.6348,0.802,0.6348,188.89098,0.403,-1,SOZKCNZ12A6D4FCAA3,1,0.051,-19.27,1,0.506,183.827
,,,,,0,Warrior King,0,roots reggae,0.926108914,146299,0,0,0,0.055,1.32322,0.07,0.94107,204.38159,0,0.518759898,SOHKCZR12A6D4FB24B,11,0.429,-6.134,0,0.413,196.824
,,,,,0,Simply Red,0,pop rock,0.999085472,474283,0,0,1,0.187,1.21506,0.823,0.55415,305.162,0.932,-1,SOGOQKY12A8C142CBD,1,0.462,-6.569,0,0.542,297.494
,,,,,-77.80679,Orquesta Sublime,0,salsa,1,736184,0,0,0,0,0.13666,0,0.13666,222.14485,0,-1,SOZWKVJ12AB0188D0E,7,0.914,-7.911,1,0.752,222.145
,,,,,0,Xzibit featuring Jayo Felony and Method Man,0,gangster rap,0.946590729,289558,0,0,1,0.574,1.04239,1,0.43829,201.06404,0.52,-1,SOOXJSH12A8C137DD1,6,0.665,-8.011,0,0.525,190.02
,,,,,145.08084,Hot Club Of Cowtown,0,western swing,1,455699,0,0,1,1,0.3531,1,0.3531,203.96363,2.595,0.473346541,SONCQJK12A8C141A3A,0,0.529,-10.881,1,0.582,199.918
,,,,,0,Aleks Syntek,0,merengue,0.912804847,150034,0,0,1,0.167,1.33991,1,0.33516,275.19955,0.276,0.237567342,SOQPKMA12A8C134BD1,6,0.19,-6.73,0,0.368,260.4
,,,,,0,Les Malpolis,0,chanson,1,648379,0,0,1,0.824,0.25081,0.824,0.25081,298.89261,0,-1,SOFTZZW12AB0184ED6,11,0.645,-4.03,0,0.648,290.783
,,,,,-75.16237,The Roots / Jaguar,0,funk,0.999992808,22383,0,0,0,0.209,0.3384,0,0.3384,39.18322,0,0.460541281,SOILGAJ12A6D4F79D8,5,0.059,-17.317,1,0.288,39.183
,,,,,0,John Ottman,0,acid jazz,0.994662185,64186,0,0,1,0.617,1.4068,0.617,1.4068,79.77751,4.441,-1,SOCPGYO12A6D4FBE11,4,0.448,-13.501,0,0.549,69.393
,,,,,13.22305,Fabri Fibra,0,hip hop,1,486373,0,0,0,0.016,1.28051,0.363,0.90648,267.36281,0,0.345802234,SOONWCU12AB017EF1F,1,0.506,-4.41,0,0.502,262.891
,,,,,0,DJ Nasty,0,bass music,0.850743174,793443,0,0,0,0.01,0.47133,1,0.07182,206.70649,0,0,SOGMVDA12A8C140799,0,0,-6.6,1,0,196.841
,,,,,0,Moss,0,future jazz,0.906283576,743070,0,0,0,0.483,0.44297,0.517,0.44297,261.48526,0,0,SODUQPC12AC468D0FA,8,0.411,-19.933,1,0.548,246.567
,,,,,0,Christoper Titus,0,comedy,1,72447,0,0,0,0.107,5.18305,0.542,0.81956,119.66649,0,0.520564622,SOCCUAU12A6BD56BE7,6,0.482,-9.322,1,0.418,119.666
,,,,,0,In Extremo,0,heavy metal,1,228846,0,0,1,0.184,0.26272,0.913,0.26272,186.06975,0.369,-1,SOUYYZV12A6D4FBE40,9,0.492,-2.136,0,0.439,176.495
,,,,,-92.43659,The Incurables,0,heartland rock,1,588642,0,0,0,0.026,0.15352,0.601,0.15352,276.63628,0.2,0,SOASECA12AB01875F6,7,0.632,-9.254,1,0.659,255.837
,,,,,-119.27023,Frank Caliendo,0,future jazz,0.910904899,320409,0,0,0,0.058,1.57646,0,0.05644,433.47546,0,0.323112121,SOILALF12A8C146C98,2,0.318,-13.149,0,0.414,433.475
,,,,,0,The Steeles,0,southern gospel,1,236727,0,0,0,0.628,0.85076,0.628,0.85076,241.26649,0.183,-1,SOOLZNN12A8AE47E47,4,0.242,-10.277,1,0.345,228.902
,,,,,0,In Extremo,0,heavy metal,1,388992,0,0,1,0.082,1.04652,0.542,0.52179,233.74322,0,0.474054831,SOKNYCV12A8C137625,4,0.512,-3.734,0,0.505,225.448
,,,,,-76.62118,Guitar Shorty,0,blues-rock,0.974826048,653213,0,0,0,0.194,1.85189,0.482,1.25794,817.37098,0.886,0.24717095,SOYITPH12A58A7CA96,10,0.659,-17.135,0,0.531,812.135
,,,,,0,Funeral For A Friend,0,post-hardcore,0.999214993,615353,0,0,1,0.055,0.33237,0.5,0.33237,251.21914,0,0.532482708,SOBFOZC12A8C143BE8,8,0.35,-4.518,0,0.448,248.674
,,,,,0,Sugarbomb,0,post-grunge,0.963955325,298752,0,0,1,0.098,1.39823,0.847,0.9134,260.93669,4.505,0.427446572,SOGRJSY12A8C13C25E,8,0.705,-6.121,1,0.631,257.747
,,,,,0,Tom Petty,0,heartland rock,1,542173,0,0,1,0.002,1.95583,0,0.54793,190.32771,0.154,0.621621073,SOYNEVM12AB018439A,5,0.912,-13.374,1,0.768,183.821
,,,,,0,Groove Karma,0,club,0.954348955,494459,0,0,0,0.383,0.6153,1,0.1854,206.78485,0,-1,SOHPRWZ12AB0180B14,0,0.113,-7.377,1,0.35,199.488
,,,,,0,Joan Sutherland,0,bel canto,1,602053,0,0,1,0.075,1.03758,0.626,0.17707,264.12363,0,0.460541281,SOSBSFC12AC960A17A,10,0.651,-16.553,1,0.675,258.27
,,,,,-85.7664,Love Jones,0,bossa nova,0.972625626,312392,0,0,0,0.586,3.91146,0.715,0.17221,384.13016,0.387,0,SORAOMT12A8C140327,7,0.327,-7.479,0,0.489,377.574
,,,,,-0.39535,Jeff Beck,0,blues-rock,0.999962084,280787,0,0,1,0.062,3.01072,0.723,2.10248,163.83955,2.264,0.737994182,SOPKWKW12A8C1312BC,9,0.766,-8.951,1,0.702,156.23
,,,,,-84.59431,Skeeter Davis,0,country rock,0.978369095,229718,0,0,0,0.145,1.93934,0.341,1.52811,153.96526,0,0.473346541,SOXNMJY12A81357342,7,0.724,-16.87,1,0.662,143.418
,,,,,8.67425,Crystals,0,all-female,0.937703034,55322,0,0,0,0.06,1.04767,1,0.52495,150.90893,0.189,-1,SOVBLWJ12A6D4F6EE4,6,0.632,-5.651,1,0.519,139.163
,,,,,0,Bebe Winans / Stephanie Mills,0,ccm,1,92970,0,0,1,0.063,0.84081,0.654,0.42964,324.93669,0.2,0,SOXVCSA12A8C137504,7,0.378,-9.2,1,0.423,310.526
,,,,,0,Three 6 Mafia,0,dirty south rap,0.999717508,307441,0,0,0,0.01,0.94631,0.664,0.48591,213.60281,0,-1,SOXPAAZ12A8C13F495,1,0.579,-10.606,1,0.534,213.603
,,,,,-77.029,Jaydee,0,vocal house,0.833712461,507592,0,0,1,0.393,0.9817,0.8,0.01914,265.84771,0,-1,SOREDLN12A58A7CD54,1,0.266,-7.855,1,0.269,258.786
,,,,,0,Flamin' Groovies,0,power pop,1,302022,0,0,1,1,0.32996,1,0.32996,195.39546,0.282,0.600853803,SOOCTOA12A8C13C2BD,9,0.438,-3.215,1,0.428,190.578
,,,,,0,Vickie Winans,0,ccm,1,688578,0,0,0,0.295,0.48909,0.295,0.48909,108.45995,0,-1,SOUSGXU12AC468B613,1,0.364,-18.871,1,0.418,105.424
,,,,,0,Auf Der Maur,0,post-grunge,0.892010815,275602,0,0,1,0.217,1.01598,0.796,0.05356,277.89016,0,0.799547839,SODBPRG12A81C21AE1,9,0.42,-7.319,0,0.515,261.637
,,,,,0,Kim English,0,tribal house,0.875656047,38375,0,0,0,0.013,1.15664,1,0.18943,292.5971,0.142,0.405115722,SONYLMS12A58A7C76D,4,0.24,-5.193,0,0.259,283.162
,,,,,0,Daniel Johnston,0,power pop,0.987541562,93092,0,0,1,0.101,2.59231,0.789,0.34346,115.35628,0.073,0.427446572,SOIPALY12A8C134921,9,0.232,-11.092,1,0.296,109.714
,,,,,0,Juan Carlos Baglietto,0,tango,1,148341,0,0,0,0.553,0.28678,0.553,0.28678,218.09587,0.456,-1,SOYAKYV12A8C1366D6,4,0.598,-15.459,1,0.53,213.031
,,,,,0,Martin Sexton,0,blue-eyed soul,0.934193031,519735,0,0,1,0.113,0.9002,0.621,0.38895,277.39383,0.325,-1,SOBSCBT12AB01838DA,2,0.62,-14.15,1,0.547,265.903
,,,,,0,Thriller U,0,lovers rock,0.93036843,420080,0,0,0,0.171,0.90932,0.213,0.07043,235.12771,0,-1,SOILKFY12AB01859FF,9,0.352,-10.677,0,0.334,229.674
,,,,,0,Shakira,0,dance pop,1,573639,0,0,1,0.016,0.54254,0.785,0.1114,214.12526,0.253,-1,SONPFMD12AB017C1B3,0,0.342,-10.65,1,0.43,205.798
,,,,,-89.50409,Jimmy Johnson,0,chicago blues,0.966794207,323446,0,0,0,0.01,1.67879,1,0.437,287.32036,0.398,0.511424326,SOREWHH12A58A7CDF8,9,0.612,-8.581,0,0.486,263.819
,,,,,0,Behemoth,0,black metal,0.999934256,273881,0,0,2,0.044,1.00832,0,0.62161,321.48853,0,0.61105005,SOYPZAE12A81C1FDC3,2,0.593,-4.146,1,0.319,303.659
,,,,,-118.24532,Sick Puppies,0,post-grunge,0.896629068,74767,0,0,1,0.383,1.41954,1,0.0934,190.9024,0.218,-1,SOHCYND12AF72A3CD9,5,0.557,-4.531,1,0.524,190.902
,,,,,0,The Real Kids,0,power pop,0.933309953,642912,0,0,1,1,0.15044,1,0.15044,252.26404,0.297,-1,SOJKXAO12A58A7CB4F,4,0.374,-14.655,1,0.231,249.435
,,,,,0,Lee Ritenour,0,instrumental pop,1,135485,0,0,0,0.078,0.74682,1,0.34725,223.45098,0.504,0.434347951,SODHZNC12A8AE47F36,9,0.703,-10.982,1,0.656,207.819
,,,,,-74.00712,The Jason Bonham Band,0,hard rock,1,291718,0,0,1,0.015,2.74495,1,2.74495,290.19383,3.379,0,SOBQXVB12A8C138200,9,0.51,-7.11,0,0.395,287.115
,,,,,-99.502,Poncho Sanchez / Dianne Reeves,0,latin jazz,1,328334,0,0,1,0.03,0.09032,0.683,0.09032,355.05587,0.321,-1,SOXCLCB12AB01829E2,5,0.809,-9.681,0,0.669,340.468
,,,,,0,Audio Pyper,0,dubstep,1,802033,0,0,0,0.024,0.92889,0.714,0.45752,405.52444,0,0.235396042,SOUJZUN12AB0183A9B,7,0.016,-12.98,1,0.135,400.916
,,,,,0,Oliver Lake Quintet,0,free jazz,1,457892,0,0,0,0.056,0.035,0.728,0.035,419.76118,0.241,0,SOGTWZP12AB018545B,6,0.695,-10.383,1,0.589,409.263
,,,,,-85.97874,David Arkenstone,0,celtic,0.992985879,74894,0,0,1,0.305,2.12422,0.659,1.55825,363.41506,4.87,0.270775999,SOEMXXF12A6D4F932C,4,0.224,-18.327,0,0.231,343.905
,,,,,0,Mark Ashley,0,hard trance,1,337100,0,0,0,0.025,0.39686,0.938,0.39686,190.77179,0.496,-1,SOONKCD12AB018353D,11,0.203,-4.336,0,0.534,182.764
,,,,,0,Roger Reynolds,0,serialism,0.894175192,175508,0,0,0,0.82,1.17581,0.82,1.17581,313.91302,0.212,0,SOYTTHD12A6D4FACA0,11,0.397,-37.668,0,0.605,313.913
,,,,,0,Alkonost,0,folk metal,0.981860287,571514,0,0,0,0.336,0.49049,0.489,0.49049,542.87628,0.311,-1,SOSYYND12AB0186F9A,9,0.65,-4.456,0,0.574,538.587
,,,,,0,A Ghost Devotion,0,melbourne,1,537383,0,0,0,0.001,0.77508,0.719,0.34419,305.34485,0.316,0,SOHIWMI12AB017C48B,9,0.396,-8.489,0,0.487,281.368
,,,,,0,Xose Manuel BudiA+-o,0,gaita,0.985032945,790603,0,0,0,0.885,0.86995,0,0.38196,365.47873,2.862,-1,SOQVHOW12AC46885EE,0,0.75,-5.407,1,0.689,358.388
,,,,,0,RyanDan,0,neoclassical,0.998883782,143221,0,0,0,0.118,0.46401,0.619,0.46401,235.12771,0.119,0.460484845,SOPWSJD12A8C134A1A,0,0.813,-8.567,1,0.563,225.686
,,,,,-76.79731,Pelt,0,free improvisation,0.840667979,248865,0,0,0,0.146,0.89609,0,0.89609,225.98485,5.41,-1,SOSFYHJ12A8C13AF10,11,0.473,-22.196,1,0.361,210.82
,,,,,0,The Last Eighth feat. Dumi Right(Zimbabwe Legit) and Skillz,0,hip hop,1,454569,0,0,0,0.22,0.6291,0.239,0.30263,239.33342,0,-1,SOGXADW12AB0183042,1,0.866,-6.947,0,0.557,234.33
,,,,,0,Vivian,0,happy hardcore,0.922005925,78341,0,0,0,0.05,1.55253,0.913,0.8841,227.76118,4.319,0.215080319,SORLFPE12A6D4F2B84,6,0.785,-6.53,1,0.745,214.494
,,,,,-2.10679,Annie Lennox,0,soft rock,0.999826764,278972,0,0,1,0.555,0.93957,0.309,0.52852,316.76036,3.257,-1,SOESVVP12CF5F8799A,0,0.613,-8.724,1,0.612,311.136
,,,,,0,Blink-182,0,power pop,1,109,0,0,3,0.004,1.11707,0.447,0.09511,280.00608,0,0.724133953,SOSDYAS12AB0180457,9,0.501,-5.342,1,0.6,276.764
,,,,,0,MichA"le Bernard,0,chanson,1,777840,0,0,0,0.169,0.19671,0,0.19671,192.67873,0.143,-1,SOORZRU12AC468A12D,5,0.455,-10.338,1,0.383,184.645
,,,,,-1.14392,We Show Up On Radar,0,singer-songwriter,1,730337,0,0,0,0.112,0.72404,0.559,0.72404,194.71628,2.363,0.266955186,SOPQTWV12AC3DF9853,4,0,-13.362,1,0,185.162
,,,,,0,Michael Bloomfield,0,blues-rock,1,413660,0,0,0,0.568,0.69824,0.801,0.12806,295.91465,0.265,0.375984302,SOBPRXH12AB01824D8,2,0.566,-12.022,1,0.464,281.281
,,,,,0,Cocoa Tea,0,roots reggae,0.942618659,186231,0,0,0,0.044,0.7958,0,0.04652,237.89669,0,0.249065795,SOEMIKT12A8AE4884B,11,0.586,-7.441,0,0.633,229.988
,,,,,0,The Rongetz Foundation,0,afrobeat,0.877581074,203334,0,0,0,0.117,1.3621,0.496,1.3621,390.37342,2.229,0.306699165,SOJZOST12A8C139DA4,4,0.52,-8.415,0,0.519,376.245
,,,,,0,BeyoncA(c),0,hip hop,0.999154774,280446,0,0,1,0.44,1.77078,0.399,0.68393,161.38404,0,-1,SOXTCSF12A8AE4628A,11,0.052,-3.964,0,0.397,152.282
,,,,,0,Mase,0,pop rap,1,16681,0,0,0,0.219,1.7789,0.728,0.48226,263.18322,0,0.48456253,SOMCYNS12A58A7B8BE,9,0.66,-6.933,1,0.481,250.729
,,,,,0,Information Society,0,freestyle,0.926334388,474494,0,0,2,0.45,1.64772,0.253,1.248,288.62649,0,0,SOMORVY12A8C144093,6,0.455,-8.149,0,0.395,281.437
,,,,,0,The Paul Butterfield Blues Band,0,blues-rock,0.961436279,62337,0,0,0,0.292,0.45622,0.756,0.08119,246.12526,0.136,0.636022386,SOZZQBH12A6D4FAFD8,2,0.526,-15.693,1,0.626,241.099
,,,,,-1.20788,Catherine Howe,0,chill-out,0.908385159,813956,0,0,0,0.315,1.00304,0.959,0.21601,203.44118,0.357,-1,SOMORZB12AB0188412,7,0.587,-15.095,1,0.828,191.483
,,,,,0,Der Plan,0,experimental rock,0.946302519,711606,0,0,1,0.023,0.84974,1,0.34136,153.59955,0.311,0.360370583,SOIXLZQ12AB018CE35,11,0.33,-14.342,0,0.395,143.499
,,,,,0,Patric C,0,breakcore,1,505308,0,0,0,0.604,0.23134,0.604,0.23134,286.4322,0.322,0,SOKAJCZ12AB0186428,1,0.052,-11.651,1,0,280.462
,,,,,-91.52382,Little Freddie King,0,new orleans blues,0.984174748,573754,0,0,0,0.014,0.19608,1,0.19608,312.63302,0.392,-1,SOGSSOW12AB0189E3E,4,0,-9.995,1,0.236,307.13
,,,,,0,Radiohead,0,british pop,0.99997276,1022,0,0,5,0.18,1.93732,0.379,0.79408,197.45914,4.447,-1,SOUPVWK12A6310EF7A,2,0.31,-7.037,0,0.447,188.14
,,,,,0,Dimmu Borgir,0,black metal,1,130521,0,0,4,0.176,0.90713,0.679,0.24611,259.02975,0.077,0.681975088,SOIIGWW12A81C23437,10,0.039,-3.561,1,0.208,252.935
,,,,,0,Jimmy Riley,0,roots reggae,0.940709357,236135,0,0,0,0.027,2.07098,1,1.32669,233.7171,1.465,-1,SOCJFRN12A8AE459BF,8,0.151,-13.887,0,0.518,221.124
,,,,,0,Percy Faith & His Orchestra,0,orchestra,0.915857613,326864,0,0,0,0.119,0.5022,0.655,0.5022,195.02975,0,-1,SOAASSD12AB0181AA6,7,0.588,-11.149,1,0.689,192.145
,,,,,-85.97874,David Arkenstone,0,celtic,0.992985879,385023,0,0,1,0.011,1.04938,1,0.30591,272.74404,0.264,0.270775999,SOWMWFG12AB017F371,10,0.861,-11.812,1,0.549,257.538
,,,,,0,Jellyfish,0,jangle pop,0.998326335,32651,0,0,1,0.15,0.52021,1,0.18753,216.60689,3.483,0.4785044,SOCIAAX12A58A7CEDB,5,0.156,-9.679,0,0.261,203.999
,,,,,-111.9307,Fuzz,0,video game music,0.919694303,211974,0,0,0,0.12,0.68469,0.518,0.30143,238.36689,0.084,-1,SOYHENM12A8C13BEAD,11,0.403,-3.768,1,0.535,233.21
,,,,,-0.12714,Rui Da Silva,0,progressive house,0.997424504,714206,0,0,2,0.308,2.05459,0.679,1.13007,444.9171,0,0.265861049,SOVUNDW12A58A7AF38,11,0.045,-5.999,1,0.41,432.048
,,,,,0,Shakira,0,dance pop,1,300411,0,0,1,0.019,0.46122,1,0.02553,399.98649,0.211,-1,SOZTNUV12A58A7FCB5,9,0.664,-7.094,0,0.431,393.694
,,,,,0,Faking David,0,breakbeat,1,466884,0,0,0,0.314,1.90249,0.848,0.65284,169.56036,0.414,0,SOWLLSW12AB0184EE8,10,0.463,-10.769,0,0.444,165.442
,,,,,0,MarAa Elena Walsh,0,lullaby,1,509338,0,0,0,0.042,1.58437,0.687,0.40675,148.89751,0.34,-1,SOKUWZA12AB017FB9B,10,0.871,-13.024,1,0.676,143
,,,,,0,BassTurk,0,hard trance,1,272297,0,0,0,0.174,3.62999,0.67,0.95847,259.05587,5.95,-1,SOUMIYO12A6D4FD73C,2,0.759,-10.399,0,0.675,242.236
,,,,,-74.17418,Connie Francis,0,brill building pop,1,446779,0,0,1,0.359,0.32023,0.398,0.32023,135.8624,0,0.313562114,SOCOMAW12AB017EE59,7,0.683,-9.956,1,0.596,130.194
,,,,,0,Twista Featuring Cee-Lo,0,gangster rap,0.949489324,129253,0,0,1,0.577,0.59533,0.828,0.03625,272.50893,0,0.327736683,SOQKAFW12A67ADA4C6,11,0.334,-5.126,1,0.451,259.349
,,,,,0,Johnny Cash,0,honky tonk,1,281825,0,0,5,0.489,0.8514,0,0.16079,162.29832,2.206,0.578755678,SOIQENV12A8C133A29,9,0.542,-10.06,1,0.52,156.415
,,,,,-87.63241,Curtis Mayfield,0,chicago soul,0.948940265,219093,0,0,1,0.658,0.47804,0.658,0.47804,237.60934,0.183,-1,SOBTTPI12A8C1406EF,6,0.438,-14.364,0,0.901,228.722
,,,,,0,K-OS,0,trip hop,0.914245313,601499,0,0,2,0.015,0.9921,0.376,0.36999,282.43546,0,0.548678056,SONNXJI12A58A7AD05,9,0.63,-6.472,1,0.483,279.899
,,,,,-118.24532,The Mighty Clouds Of Joy,0,southern gospel,1,802498,0,0,0,0.577,0.14354,0,0.14354,141.58322,0.392,0,SOPOSOZ12AB018C568,0,0.343,-14.502,0,0.469,133.039
,,,,,0,Geier Sturzflug,0,pop rock,0.995902328,63766,0,0,2,0.184,0.40837,0.893,0.046,186.51383,0.148,-1,SOGPBBU12A67AE219E,2,0.571,-6.54,1,0.517,180.814
,,,,,0,Alturas,0,world beat,1,414439,0,0,0,0.23,3.86943,0.191,2.33251,293.90322,8.197,0,SOHWQKE12AB0187F90,0,0.492,-14.956,1,0.573,274.471
,,,,,0,Spectra Soul,0,dubtronica,0.772309036,263655,0,0,0,0.024,1.2135,0.813,0.50715,303.51628,0,0.460541281,SOQUEQP12A8C1397DE,4,0.391,-7.751,1,0.412,289.977
,,,,,0,F.I.R.,0,chinese music,0.944663237,105758,0,0,1,0.061,0.19291,0.753,0.19291,248.0322,0,-1,SOCMHVU12A8C13A274,6,0.297,-6.351,1,0.426,235.294
,,,,,10.74998,Black Debbath,0,blues,1,715656,0,0,1,0.104,3.8071,0.306,0.27314,268.61669,0,-1,SOPAQJH12AB018BAFC,0,0.392,-6.093,0,0.409,262.624
,,,,,0,Dolly Parton,0,bluegrass,1,293621,0,0,2,0.177,1.10889,0.967,0.49038,125.33506,0.42,-1,SOXOKBA12CF54651D5,10,0.728,-10.609,1,0.709,116.5
,,,,,-96.7954,Stevie Ray Vaughan And Double Trouble,0,texas blues,0.999791772,284311,0,0,1,0.077,0.56699,0.411,0.21504,168.30649,2.003,0.678728981,SODUOQU12A58A7D2A8,4,0.086,-10.351,1,0.316,168.306
,,,,,0,The Glencastle Sound,0,folk rock,1,564640,0,0,0,0,0,1,0.27852,3.5522,0,-1,SOOWFID12AC9DCED58,2,0,-15.118,1,0,3.552
,,,,,0,Bruce Carroll,0,ccm,1,518347,0,0,0,0.3,0.27532,0.162,0.27532,278.41261,10.292,0,SOCQEJA12AB0187390,4,0.445,-10.882,0,0.503,267.233
,,,,,0,Glen Ricks,0,lovers rock,0.932787216,349122,0,0,0,0.085,0.94113,1,0.24837,167.49669,0.193,-1,SOSLDDI12AB0180835,4,0.115,-10.469,1,0.275,157.989
,,,,,-2.23001,Muse,0,art rock,0.912302688,522407,0,0,0,0.109,0.55915,0.878,0.08674,211.12118,0.177,0.8256561,SOYCHDB12A8C13F2C8,0,0.705,-5.646,1,0.573,204.074
,,,,,0,CoCo Lee,0,dance pop,1,279684,0,0,0,0.081,0.34725,1,0.34725,269.53098,0.171,-1,SOAZGGS12A8AE457F4,10,0,-6.025,0,0.085,269.531
,,,,,0,YZ,0,hip hop,1,803589,0,0,0,0.703,1.19011,0.703,1.19011,287.37261,0,-1,SOCTFYZ12AB018CE46,0,0.51,-14.64,0,0.323,261.979
